Program,Role,District,Sheet,MetricCode,ResponseCount,TotalDistrictRespondents,ResponseRatePct,MetricNameEnglish,MetricNameHindi,Category
DO,Observer,Katni,Q46,46.7,2.0,2.0,100.0,46.7,46.7,General
DO,Observer,Khargone,Q46,46.1,2.0,2.0,100.0,46.1,46.1,General
DO,Observer,Khargone,Q46,46.2,2.0,2.0,100.0,46.2,46.2,General
DO,Observer,Khargone,Q46,46.3,2.0,2.0,100.0,46.3,46.3,General
DO,Observer,Khargone,Q46,46.4,2.0,2.0,100.0,46.4,46.4,General
DO,Observer,Khargone,Q46,46.5,2.0,2.0,100.0,46.5,46.5,General
DO,Observer,Khargone,Q46,46.6,2.0,2.0,100.0,46.6,46.6,General
DO,Observer,Khargone,Q46,46.7,2.0,2.0,100.0,46.7,46.7,General
DO,Observer,Mandla,Q46,46.1,1.0,1.0,100.0,46.1,46.1,General
DO,Observer,Mandla,Q46,46.2,1.0,1.0,100.0,46.2,46.2,General
DO,Observer,Mandla,Q46,46.3,1.0,1.0,100.0,46.3,46.3,General
DO,Observer,Mandla,Q46,46.4,1.0,1.0,100.0,46.4,46.4,General
DO,Observer,Mandla,Q46,46.5,1.0,1.0,100.0,46.5,46.5,General
DO,Observer,Mandla,Q46,46.6,1.0,1.0,100.0,46.6,46.6,General
DO,Observer,Mandla,Q46,46.7,1.0,1.0,100.0,46.7,46.7,General
DO,Observer,Morena,Q46,46.1,1.0,1.0,100.0,46.1,46.1,General
DO,Observer,Morena,Q46,46.2,1.0,1.0,100.0,46.2,46.2,General
DO,Observer,Morena,Q46,46.3,1.0,1.0,100.0,46.3,46.3,General
DO,Observer,Morena,Q46,46.4,1.0,1.0,100.0,46.4,46.4,General
DO,Observer,Morena,Q46,46.5,1.0,1.0,100.0,46.5,46.5,General
DO,Observer,Morena,Q46,46.6,1.0,1.0,100.0,46.6,46.6,General
DO,Observer,Morena,Q46,46.7,1.0,1.0,100.0,46.7,46.7,General
DO,Observer,Narmadapuram,Q46,46.1,2.0,2.0,100.0,46.1,46.1,General
DO,Observer,Narmadapuram,Q46,46.2,2.0,2.0,100.0,46.2,46.2,General
DO,Observer,Narmadapuram,Q46,46.3,2.0,2.0,100.0,46.3,46.3,General
DO,Observer,Narmadapuram,Q46,46.4,2.0,2.0,100.0,46.4,46.4,General
DO,Observer,Narmadapuram,Q46,46.5,2.0,2.0,100.0,46.5,46.5,General
DO,Observer,Narmadapuram,Q46,46.6,2.0,2.0,100.0,46.6,46.6,General
DO,Observer,Narmadapuram,Q46,46.7,2.0,2.0,100.0,46.7,46.7,General
DO,Observer,Narsinghpur,Q46,46.1,1.0,1.0,100.0,46.1,46.1,General
DO,Observer,Narsinghpur,Q46,46.2,1.0,1.0,100.0,46.2,46.2,General
DO,Observer,Narsinghpur,Q46,46.3,1.0,1.0,100.0,46.3,46.3,General
DO,Observer,Narsinghpur,Q46,46.4,1.0,1.0,100.0,46.4,46.4,General
DO,Observer,Narsinghpur,Q46,46.5,1.0,1.0,100.0,46.5,46.5,General
DO,Observer,Narsinghpur,Q46,46.6,1.0,1.0,100.0,46.6,46.6,General
DO,Observer,Narsinghpur,Q46,46.7,1.0,1.0,100.0,46.7,46.7,General
DO,Observer,Neemuch,Q46,46.1,1.0,1.0,100.0,46.1,46.1,General
DO,Observer,Neemuch,Q46,46.2,1.0,1.0,100.0,46.2,46.2,General
DO,Observer,Neemuch,Q46,46.3,1.0,1.0,100.0,46.3,46.3,General
DO,Observer,Neemuch,Q46,46.4,1.0,1.0,100.0,46.4,46.4,General
DO,Observer,Neemuch,Q46,46.5,1.0,1.0,100.0,46.5,46.5,General
DO,Observer,Neemuch,Q46,46.6,0.0,1.0,0.0,46.6,46.6,General
DO,Observer,Neemuch,Q46,46.7,0.0,1.0,0.0,46.7,46.7,General
DO,Observer,Niwari,Q46,46.1,1.0,1.0,100.0,46.1,46.1,General
DO,Observer,Niwari,Q46,46.2,1.0,1.0,100.0,46.2,46.2,General
DO,Observer,Niwari,Q46,46.3,1.0,1.0,100.0,46.3,46.3,General
DO,Observer,Niwari,Q46,46.4,1.0,1.0,100.0,46.4,46.4,General
DO,Observer,Niwari,Q46,46.5,1.0,1.0,100.0,46.5,46.5,General
DO,Observer,Niwari,Q46,46.6,1.0,1.0,100.0,46.6,46.6,General
DO,Observer,Niwari,Q46,46.7,1.0,1.0,100.0,46.7,46.7,General
DO,Observer,Panna,Q46,46.1,1.0,2.0,50.0,46.1,46.1,General
DO,Observer,Panna,Q46,46.2,1.0,2.0,50.0,46.2,46.2,General
DO,Observer,Panna,Q46,46.3,1.0,2.0,50.0,46.3,46.3,General
DO,Observer,Panna,Q46,46.4,1.0,2.0,50.0,46.4,46.4,General
DO,Observer,Panna,Q46,46.5,1.0,2.0,50.0,46.5,46.5,General
DO,Observer,Panna,Q46,46.6,2.0,2.0,100.0,46.6,46.6,General
DO,Observer,Panna,Q46,46.7,2.0,2.0,100.0,46.7,46.7,General
DO,Observer,Ratlam,Q46,46.1,1.0,1.0,100.0,46.1,46.1,General
DO,Observer,Ratlam,Q46,46.2,1.0,1.0,100.0,46.2,46.2,General
DO,Observer,Ratlam,Q46,46.3,1.0,1.0,100.0,46.3,46.3,General
DO,Observer,Ratlam,Q46,46.4,1.0,1.0,100.0,46.4,46.4,General
DO,Observer,Ratlam,Q46,46.5,1.0,1.0,100.0,46.5,46.5,General
DO,Observer,Ratlam,Q46,46.6,1.0,1.0,100.0,46.6,46.6,General
DO,Observer,Ratlam,Q46,46.7,1.0,1.0,100.0,46.7,46.7,General
DO,Observer,Rewa,Q46,46.1,1.0,1.0,100.0,46.1,46.1,General
DO,Observer,Rewa,Q46,46.2,1.0,1.0,100.0,46.2,46.2,General
DO,Observer,Rewa,Q46,46.3,1.0,1.0,100.0,46.3,46.3,General
DO,Observer,Rewa,Q46,46.4,1.0,1.0,100.0,46.4,46.4,General
DO,Observer,Rewa,Q46,46.5,1.0,1.0,100.0,46.5,46.5,General
DO,Observer,Rewa,Q46,46.6,1.0,1.0,100.0,46.6,46.6,General
DO,Observer,Rewa,Q46,46.7,1.0,1.0,100.0,46.7,46.7,General
DO,Observer,Sagar,Q46,46.1,1.0,1.0,100.0,46.1,46.1,General
DO,Observer,Sagar,Q46,46.2,1.0,1.0,100.0,46.2,46.2,General
DO,Observer,Sagar,Q46,46.3,1.0,1.0,100.0,46.3,46.3,General
DO,Observer,Sagar,Q46,46.4,1.0,1.0,100.0,46.4,46.4,General
DO,Observer,Sagar,Q46,46.5,1.0,1.0,100.0,46.5,46.5,General
DO,Observer,Sagar,Q46,46.6,1.0,1.0,100.0,46.6,46.6,General
DO,Observer,Sagar,Q46,46.7,1.0,1.0,100.0,46.7,46.7,General
DO,Observer,Satna,Q46,46.1,1.0,1.0,100.0,46.1,46.1,General
DO,Observer,Satna,Q46,46.2,1.0,1.0,100.0,46.2,46.2,General
DO,Observer,Satna,Q46,46.3,1.0,1.0,100.0,46.3,46.3,General
DO,Observer,Satna,Q46,46.4,1.0,1.0,100.0,46.4,46.4,General
DO,Observer,Satna,Q46,46.5,1.0,1.0,100.0,46.5,46.5,General
DO,Observer,Satna,Q46,46.6,1.0,1.0,100.0,46.6,46.6,General
DO,Observer,Satna,Q46,46.7,1.0,1.0,100.0,46.7,46.7,General
DO,Observer,Seoni,Q46,46.1,1.0,1.0,100.0,46.1,46.1,General
DO,Observer,Seoni,Q46,46.2,1.0,1.0,100.0,46.2,46.2,General
DO,Observer,Seoni,Q46,46.3,0.0,1.0,0.0,46.3,46.3,General
DO,Observer,Seoni,Q46,46.4,1.0,1.0,100.0,46.4,46.4,General
DO,Observer,Seoni,Q46,46.5,1.0,1.0,100.0,46.5,46.5,General
DO,Observer,Seoni,Q46,46.6,1.0,1.0,100.0,46.6,46.6,General
DO,Observer,Seoni,Q46,46.7,1.0,1.0,100.0,46.7,46.7,General
DO,Observer,Shajapur,Q46,46.1,2.0,2.0,100.0,46.1,46.1,General
DO,Observer,Shajapur,Q46,46.2,2.0,2.0,100.0,46.2,46.2,General
DO,Observer,Shajapur,Q46,46.3,2.0,2.0,100.0,46.3,46.3,General
DO,Observer,Shajapur,Q46,46.4,2.0,2.0,100.0,46.4,46.4,General
DO,Observer,Shajapur,Q46,46.5,2.0,2.0,100.0,46.5,46.5,General
DO,Observer,Shajapur,Q46,46.6,2.0,2.0,100.0,46.6,46.6,General
DO,Observer,Shajapur,Q46,46.7,2.0,2.0,100.0,46.7,46.7,General
DO,Observer,Sheopur,Q46,46.1,2.0,2.0,100.0,46.1,46.1,General
DO,Observer,Sheopur,Q46,46.2,2.0,2.0,100.0,46.2,46.2,General
DO,Observer,Sheopur,Q46,46.3,2.0,2.0,100.0,46.3,46.3,General
DO,Observer,Sheopur,Q46,46.4,2.0,2.0,100.0,46.4,46.4,General
DO,Observer,Sheopur,Q46,46.5,2.0,2.0,100.0,46.5,46.5,General
DO,Observer,Sheopur,Q46,46.6,2.0,2.0,100.0,46.6,46.6,General
DO,Observer,Sheopur,Q46,46.7,2.0,2.0,100.0,46.7,46.7,General
DO,Observer,Shivpuri,Q46,46.1,1.0,1.0,100.0,46.1,46.1,General
DO,Observer,Shivpuri,Q46,46.2,1.0,1.0,100.0,46.2,46.2,General
DO,Observer,Shivpuri,Q46,46.3,1.0,1.0,100.0,46.3,46.3,General
DO,Observer,Shivpuri,Q46,46.4,1.0,1.0,100.0,46.4,46.4,General
DO,Observer,Shivpuri,Q46,46.5,1.0,1.0,100.0,46.5,46.5,General
DO,Observer,Shivpuri,Q46,46.6,0.0,1.0,0.0,46.6,46.6,General
DO,Observer,Shivpuri,Q46,46.7,0.0,1.0,0.0,46.7,46.7,General
DO,Observer,Tikamgarh,Q46,46.1,3.0,3.0,100.0,46.1,46.1,General
DO,Observer,Tikamgarh,Q46,46.2,3.0,3.0,100.0,46.2,46.2,General
DO,Observer,Tikamgarh,Q46,46.3,3.0,3.0,100.0,46.3,46.3,General
DO,Observer,Tikamgarh,Q46,46.4,3.0,3.0,100.0,46.4,46.4,General
DO,Observer,Tikamgarh,Q46,46.5,3.0,3.0,100.0,46.5,46.5,General
DO,Observer,Tikamgarh,Q46,46.6,2.0,3.0,66.67,46.6,46.6,General
DO,Observer,Tikamgarh,Q46,46.7,2.0,3.0,66.67,46.7,46.7,General
DO,Observer,Umaria,Q46,46.1,1.0,1.0,100.0,46.1,46.1,General
DO,Observer,Umaria,Q46,46.2,1.0,1.0,100.0,46.2,46.2,General
DO,Observer,Umaria,Q46,46.3,1.0,1.0,100.0,46.3,46.3,General
DO,Observer,Umaria,Q46,46.4,1.0,1.0,100.0,46.4,46.4,General
DO,Observer,Umaria,Q46,46.5,1.0,1.0,100.0,46.5,46.5,General
DO,Observer,Umaria,Q46,46.6,1.0,1.0,100.0,46.6,46.6,General
DO,Observer,Umaria,Q46,46.7,1.0,1.0,100.0,46.7,46.7,General
DO,Observer,Total,Q46,46.1,55.0,56.0,98.21,46.1,46.1,General
DO,Observer,Total,Q46,46.2,54.0,56.0,96.43,46.2,46.2,General
DO,Observer,Total,Q46,46.3,50.0,56.0,89.29,46.3,46.3,General
DO,Observer,Total,Q46,46.4,53.0,56.0,94.64,46.4,46.4,General
DO,Observer,Total,Q46,46.5,54.0,56.0,96.43,46.5,46.5,General
DO,Observer,Total,Q46,46.6,52.0,56.0,92.86,46.6,46.6,General
DO,Observer,Total,Q46,46.7,52.0,56.0,92.86,46.7,46.7,General
DO,Observer,Agar Malwa,Q47,47.1,2.0,2.0,100.0,47.1,47.1,General
DO,Observer,Agar Malwa,Q47,47.2,2.0,2.0,100.0,47.2,47.2,General
DO,Observer,Agar Malwa,Q47,47.3,2.0,2.0,100.0,47.3,47.3,General
DO,Observer,Agar Malwa,Q47,47.4,2.0,2.0,100.0,47.4,47.4,General
DO,Observer,Agar Malwa,Q47,47.5,2.0,2.0,100.0,47.5,47.5,General
DO,Observer,Alirajpur,Q47,47.1,2.0,2.0,100.0,47.1,47.1,General
DO,Observer,Alirajpur,Q47,47.2,2.0,2.0,100.0,47.2,47.2,General
DO,Observer,Alirajpur,Q47,47.3,2.0,2.0,100.0,47.3,47.3,General
DO,Observer,Alirajpur,Q47,47.4,2.0,2.0,100.0,47.4,47.4,General
DO,Observer,Alirajpur,Q47,47.5,2.0,2.0,100.0,47.5,47.5,General
DO,Observer,Ashoknagar,Q47,47.1,1.0,1.0,100.0,47.1,47.1,General
DO,Observer,Ashoknagar,Q47,47.2,1.0,1.0,100.0,47.2,47.2,General
DO,Observer,Ashoknagar,Q47,47.3,1.0,1.0,100.0,47.3,47.3,General
DO,Observer,Ashoknagar,Q47,47.4,1.0,1.0,100.0,47.4,47.4,General
DO,Observer,Ashoknagar,Q47,47.5,1.0,1.0,100.0,47.5,47.5,General
DO,Observer,Balaghat,Q47,47.1,1.0,1.0,100.0,47.1,47.1,General
DO,Observer,Balaghat,Q47,47.2,1.0,1.0,100.0,47.2,47.2,General
DO,Observer,Balaghat,Q47,47.3,1.0,1.0,100.0,47.3,47.3,General
DO,Observer,Balaghat,Q47,47.4,1.0,1.0,100.0,47.4,47.4,General
DO,Observer,Balaghat,Q47,47.5,1.0,1.0,100.0,47.5,47.5,General
DO,Observer,Barwani,Q47,47.1,1.0,1.0,100.0,47.1,47.1,General
DO,Observer,Barwani,Q47,47.2,1.0,1.0,100.0,47.2,47.2,General
DO,Observer,Barwani,Q47,47.3,1.0,1.0,100.0,47.3,47.3,General
DO,Observer,Barwani,Q47,47.4,1.0,1.0,100.0,47.4,47.4,General
DO,Observer,Barwani,Q47,47.5,1.0,1.0,100.0,47.5,47.5,General
DO,Observer,Betul,Q47,47.1,0.0,1.0,0.0,47.1,47.1,General
DO,Observer,Betul,Q47,47.2,0.0,1.0,0.0,47.2,47.2,General
DO,Observer,Betul,Q47,47.3,1.0,1.0,100.0,47.3,47.3,General
DO,Observer,Betul,Q47,47.4,0.0,1.0,0.0,47.4,47.4,General
DO,Observer,Betul,Q47,47.5,0.0,1.0,0.0,47.5,47.5,General
DO,Observer,Bhopal,Q47,47.1,1.0,1.0,100.0,47.1,47.1,General
DO,Observer,Bhopal,Q47,47.2,1.0,1.0,100.0,47.2,47.2,General
DO,Observer,Bhopal,Q47,47.3,1.0,1.0,100.0,47.3,47.3,General
DO,Observer,Bhopal,Q47,47.4,1.0,1.0,100.0,47.4,47.4,General
DO,Observer,Bhopal,Q47,47.5,1.0,1.0,100.0,47.5,47.5,General
DO,Observer,Chhatarpur,Q47,47.1,0.0,1.0,0.0,47.1,47.1,General
DO,Observer,Chhatarpur,Q47,47.2,1.0,1.0,100.0,47.2,47.2,General
DO,Observer,Chhatarpur,Q47,47.3,1.0,1.0,100.0,47.3,47.3,General
DO,Observer,Chhatarpur,Q47,47.4,1.0,1.0,100.0,47.4,47.4,General
DO,Observer,Chhatarpur,Q47,47.5,1.0,1.0,100.0,47.5,47.5,General
DO,Observer,Chhindwara,Q47,47.1,2.0,3.0,66.67,47.1,47.1,General
DO,Observer,Chhindwara,Q47,47.2,3.0,3.0,100.0,47.2,47.2,General
DO,Observer,Chhindwara,Q47,47.3,3.0,3.0,100.0,47.3,47.3,General
DO,Observer,Chhindwara,Q47,47.4,3.0,3.0,100.0,47.4,47.4,General
DO,Observer,Chhindwara,Q47,47.5,3.0,3.0,100.0,47.5,47.5,General
DO,Observer,Damoh,Q47,47.1,0.0,1.0,0.0,47.1,47.1,General
DO,Observer,Damoh,Q47,47.2,1.0,1.0,100.0,47.2,47.2,General
DO,Observer,Damoh,Q47,47.3,1.0,1.0,100.0,47.3,47.3,General
DO,Observer,Damoh,Q47,47.4,1.0,1.0,100.0,47.4,47.4,General
DO,Observer,Damoh,Q47,47.5,1.0,1.0,100.0,47.5,47.5,General
DO,Observer,Datia,Q47,47.1,3.0,3.0,100.0,47.1,47.1,General
DO,Observer,Datia,Q47,47.2,3.0,3.0,100.0,47.2,47.2,General
DO,Observer,Datia,Q47,47.3,3.0,3.0,100.0,47.3,47.3,General
DO,Observer,Datia,Q47,47.4,3.0,3.0,100.0,47.4,47.4,General
DO,Observer,Datia,Q47,47.5,3.0,3.0,100.0,47.5,47.5,General
DO,Observer,Dhar,Q47,47.1,2.0,2.0,100.0,47.1,47.1,General
DO,Observer,Dhar,Q47,47.2,2.0,2.0,100.0,47.2,47.2,General
DO,Observer,Dhar,Q47,47.3,2.0,2.0,100.0,47.3,47.3,General
DO,Observer,Dhar,Q47,47.4,2.0,2.0,100.0,47.4,47.4,General
DO,Observer,Dhar,Q47,47.5,2.0,2.0,100.0,47.5,47.5,General
DO,Observer,Guna,Q47,47.1,3.0,3.0,100.0,47.1,47.1,General
DO,Observer,Guna,Q47,47.2,3.0,3.0,100.0,47.2,47.2,General
DO,Observer,Guna,Q47,47.3,3.0,3.0,100.0,47.3,47.3,General
DO,Observer,Guna,Q47,47.4,3.0,3.0,100.0,47.4,47.4,General
DO,Observer,Guna,Q47,47.5,3.0,3.0,100.0,47.5,47.5,General
DO,Observer,Gwalior,Q47,47.1,0.0,1.0,0.0,47.1,47.1,General
DO,Observer,Gwalior,Q47,47.2,1.0,1.0,100.0,47.2,47.2,General
DO,Observer,Gwalior,Q47,47.3,0.0,1.0,0.0,47.3,47.3,General
DO,Observer,Gwalior,Q47,47.4,1.0,1.0,100.0,47.4,47.4,General
DO,Observer,Gwalior,Q47,47.5,1.0,1.0,100.0,47.5,47.5,General
DO,Observer,Indore,Q47,47.1,2.0,2.0,100.0,47.1,47.1,General
DO,Observer,Indore,Q47,47.2,2.0,2.0,100.0,47.2,47.2,General
DO,Observer,Indore,Q47,47.3,2.0,2.0,100.0,47.3,47.3,General
DO,Observer,Indore,Q47,47.4,2.0,2.0,100.0,47.4,47.4,General
DO,Observer,Indore,Q47,47.5,2.0,2.0,100.0,47.5,47.5,General
DO,Observer,Jabalpur,Q47,47.1,1.0,2.0,50.0,47.1,47.1,General
DO,Observer,Jabalpur,Q47,47.2,2.0,2.0,100.0,47.2,47.2,General
DO,Observer,Jabalpur,Q47,47.3,2.0,2.0,100.0,47.3,47.3,General
DO,Observer,Jabalpur,Q47,47.4,2.0,2.0,100.0,47.4,47.4,General
DO,Observer,Jabalpur,Q47,47.5,2.0,2.0,100.0,47.5,47.5,General
DO,Observer,Jhabua,Q47,47.1,1.0,2.0,50.0,47.1,47.1,General
DO,Observer,Jhabua,Q47,47.2,2.0,2.0,100.0,47.2,47.2,General
DO,Observer,Jhabua,Q47,47.3,1.0,2.0,50.0,47.3,47.3,General
DO,Observer,Jhabua,Q47,47.4,1.0,2.0,50.0,47.4,47.4,General
DO,Observer,Jhabua,Q47,47.5,1.0,2.0,50.0,47.5,47.5,General
DO,Observer,Katni,Q47,47.1,1.0,2.0,50.0,47.1,47.1,General
DO,Observer,Katni,Q47,47.2,2.0,2.0,100.0,47.2,47.2,General
DO,Observer,Katni,Q47,47.3,2.0,2.0,100.0,47.3,47.3,General
DO,Observer,Katni,Q47,47.4,2.0,2.0,100.0,47.4,47.4,General
DO,Observer,Katni,Q47,47.5,2.0,2.0,100.0,47.5,47.5,General
DO,Observer,Khargone,Q47,47.1,2.0,2.0,100.0,47.1,47.1,General
DO,Observer,Khargone,Q47,47.2,2.0,2.0,100.0,47.2,47.2,General
DO,Observer,Khargone,Q47,47.3,2.0,2.0,100.0,47.3,47.3,General
DO,Observer,Khargone,Q47,47.4,2.0,2.0,100.0,47.4,47.4,General
DO,Observer,Khargone,Q47,47.5,2.0,2.0,100.0,47.5,47.5,General
DO,Observer,Mandla,Q47,47.1,1.0,1.0,100.0,47.1,47.1,General
DO,Observer,Mandla,Q47,47.2,1.0,1.0,100.0,47.2,47.2,General
DO,Observer,Mandla,Q47,47.3,0.0,1.0,0.0,47.3,47.3,General
DO,Observer,Mandla,Q47,47.4,1.0,1.0,100.0,47.4,47.4,General
DO,Observer,Mandla,Q47,47.5,1.0,1.0,100.0,47.5,47.5,General
DO,Observer,Morena,Q47,47.1,1.0,1.0,100.0,47.1,47.1,General
DO,Observer,Morena,Q47,47.2,1.0,1.0,100.0,47.2,47.2,General
DO,Observer,Morena,Q47,47.3,1.0,1.0,100.0,47.3,47.3,General
DO,Observer,Morena,Q47,47.4,1.0,1.0,100.0,47.4,47.4,General
DO,Observer,Morena,Q47,47.5,1.0,1.0,100.0,47.5,47.5,General
DO,Observer,Narmadapuram,Q47,47.1,2.0,2.0,100.0,47.1,47.1,General
DO,Observer,Narmadapuram,Q47,47.2,2.0,2.0,100.0,47.2,47.2,General
DO,Observer,Narmadapuram,Q47,47.3,2.0,2.0,100.0,47.3,47.3,General
DO,Observer,Narmadapuram,Q47,47.4,2.0,2.0,100.0,47.4,47.4,General
DO,Observer,Narmadapuram,Q47,47.5,2.0,2.0,100.0,47.5,47.5,General
DO,Observer,Narsinghpur,Q47,47.1,1.0,1.0,100.0,47.1,47.1,General
DO,Observer,Narsinghpur,Q47,47.2,1.0,1.0,100.0,47.2,47.2,General
DO,Observer,Narsinghpur,Q47,47.3,1.0,1.0,100.0,47.3,47.3,General
DO,Observer,Narsinghpur,Q47,47.4,1.0,1.0,100.0,47.4,47.4,General
DO,Observer,Narsinghpur,Q47,47.5,1.0,1.0,100.0,47.5,47.5,General
DO,Observer,Neemuch,Q47,47.1,1.0,1.0,100.0,47.1,47.1,General
DO,Observer,Neemuch,Q47,47.2,1.0,1.0,100.0,47.2,47.2,General
DO,Observer,Neemuch,Q47,47.3,1.0,1.0,100.0,47.3,47.3,General
DO,Observer,Neemuch,Q47,47.4,1.0,1.0,100.0,47.4,47.4,General
DO,Observer,Neemuch,Q47,47.5,0.0,1.0,0.0,47.5,47.5,General
DO,Observer,Niwari,Q47,47.1,1.0,1.0,100.0,47.1,47.1,General
DO,Observer,Niwari,Q47,47.2,1.0,1.0,100.0,47.2,47.2,General
DO,Observer,Niwari,Q47,47.3,1.0,1.0,100.0,47.3,47.3,General
DO,Observer,Niwari,Q47,47.4,1.0,1.0,100.0,47.4,47.4,General
DO,Observer,Niwari,Q47,47.5,1.0,1.0,100.0,47.5,47.5,General
DO,Observer,Panna,Q47,47.1,1.0,2.0,50.0,47.1,47.1,General
DO,Observer,Panna,Q47,47.2,1.0,2.0,50.0,47.2,47.2,General
DO,Observer,Panna,Q47,47.3,1.0,2.0,50.0,47.3,47.3,General
DO,Observer,Panna,Q47,47.4,1.0,2.0,50.0,47.4,47.4,General
DO,Observer,Panna,Q47,47.5,2.0,2.0,100.0,47.5,47.5,General
DO,Observer,Ratlam,Q47,47.1,0.0,1.0,0.0,47.1,47.1,General
DO,Observer,Ratlam,Q47,47.2,0.0,1.0,0.0,47.2,47.2,General
DO,Observer,Ratlam,Q47,47.3,1.0,1.0,100.0,47.3,47.3,General
DO,Observer,Ratlam,Q47,47.4,1.0,1.0,100.0,47.4,47.4,General
DO,Observer,Ratlam,Q47,47.5,1.0,1.0,100.0,47.5,47.5,General
DO,Observer,Rewa,Q47,47.1,1.0,1.0,100.0,47.1,47.1,General
DO,Observer,Rewa,Q47,47.2,1.0,1.0,100.0,47.2,47.2,General
DO,Observer,Rewa,Q47,47.3,1.0,1.0,100.0,47.3,47.3,General
DO,Observer,Rewa,Q47,47.4,1.0,1.0,100.0,47.4,47.4,General
DO,Observer,Rewa,Q47,47.5,1.0,1.0,100.0,47.5,47.5,General
DO,Observer,Sagar,Q47,47.1,1.0,1.0,100.0,47.1,47.1,General
DO,Observer,Sagar,Q47,47.2,1.0,1.0,100.0,47.2,47.2,General
DO,Observer,Sagar,Q47,47.3,1.0,1.0,100.0,47.3,47.3,General
DO,Observer,Sagar,Q47,47.4,1.0,1.0,100.0,47.4,47.4,General
DO,Observer,Sagar,Q47,47.5,1.0,1.0,100.0,47.5,47.5,General
DO,Observer,Satna,Q47,47.1,1.0,1.0,100.0,47.1,47.1,General
DO,Observer,Satna,Q47,47.2,1.0,1.0,100.0,47.2,47.2,General
DO,Observer,Satna,Q47,47.3,1.0,1.0,100.0,47.3,47.3,General
DO,Observer,Satna,Q47,47.4,1.0,1.0,100.0,47.4,47.4,General
DO,Observer,Satna,Q47,47.5,1.0,1.0,100.0,47.5,47.5,General
DO,Observer,Seoni,Q47,47.1,1.0,1.0,100.0,47.1,47.1,General
DO,Observer,Seoni,Q47,47.2,1.0,1.0,100.0,47.2,47.2,General
DO,Observer,Seoni,Q47,47.3,1.0,1.0,100.0,47.3,47.3,General
DO,Observer,Seoni,Q47,47.4,1.0,1.0,100.0,47.4,47.4,General
DO,Observer,Seoni,Q47,47.5,1.0,1.0,100.0,47.5,47.5,General
DO,Observer,Shajapur,Q47,47.1,2.0,2.0,100.0,47.1,47.1,General
DO,Observer,Shajapur,Q47,47.2,2.0,2.0,100.0,47.2,47.2,General
DO,Observer,Shajapur,Q47,47.3,2.0,2.0,100.0,47.3,47.3,General
DO,Observer,Shajapur,Q47,47.4,2.0,2.0,100.0,47.4,47.4,General
DO,Observer,Shajapur,Q47,47.5,2.0,2.0,100.0,47.5,47.5,General
DO,Observer,Sheopur,Q47,47.1,2.0,2.0,100.0,47.1,47.1,General
DO,Observer,Sheopur,Q47,47.2,2.0,2.0,100.0,47.2,47.2,General
DO,Observer,Sheopur,Q47,47.3,2.0,2.0,100.0,47.3,47.3,General
DO,Observer,Sheopur,Q47,47.4,2.0,2.0,100.0,47.4,47.4,General
DO,Observer,Sheopur,Q47,47.5,2.0,2.0,100.0,47.5,47.5,General
DO,Observer,Shivpuri,Q47,47.1,1.0,1.0,100.0,47.1,47.1,General
DO,Observer,Shivpuri,Q47,47.2,1.0,1.0,100.0,47.2,47.2,General
DO,Observer,Shivpuri,Q47,47.3,1.0,1.0,100.0,47.3,47.3,General
DO,Observer,Shivpuri,Q47,47.4,1.0,1.0,100.0,47.4,47.4,General
DO,Observer,Shivpuri,Q47,47.5,1.0,1.0,100.0,47.5,47.5,General
DO,Observer,Tikamgarh,Q47,47.1,3.0,3.0,100.0,47.1,47.1,General
DO,Observer,Tikamgarh,Q47,47.2,3.0,3.0,100.0,47.2,47.2,General
DO,Observer,Tikamgarh,Q47,47.3,0.0,3.0,0.0,47.3,47.3,General
DO,Observer,Tikamgarh,Q47,47.4,3.0,3.0,100.0,47.4,47.4,General
DO,Observer,Tikamgarh,Q47,47.5,3.0,3.0,100.0,47.5,47.5,General
DO,Observer,Umaria,Q47,47.1,1.0,1.0,100.0,47.1,47.1,General
DO,Observer,Umaria,Q47,47.2,1.0,1.0,100.0,47.2,47.2,General
DO,Observer,Umaria,Q47,47.3,1.0,1.0,100.0,47.3,47.3,General
DO,Observer,Umaria,Q47,47.4,1.0,1.0,100.0,47.4,47.4,General
DO,Observer,Umaria,Q47,47.5,1.0,1.0,100.0,47.5,47.5,General
DO,Observer,Total,Q47,47.1,46.0,56.0,82.14,47.1,47.1,General
DO,Observer,Total,Q47,47.2,53.0,56.0,94.64,47.2,47.2,General
DO,Observer,Total,Q47,47.3,49.0,56.0,87.5,47.3,47.3,General
DO,Observer,Total,Q47,47.4,53.0,56.0,94.64,47.4,47.4,General
DO,Observer,Total,Q47,47.5,53.0,56.0,94.64,47.5,47.5,General
DO,Observer,Agar Malwa,Q48,48.1,2.0,2.0,100.0,48.1,48.1,General
DO,Observer,Agar Malwa,Q48,48.2,2.0,2.0,100.0,48.2,48.2,General
DO,Observer,Agar Malwa,Q48,48.3,2.0,2.0,100.0,48.3,48.3,General
DO,Observer,Agar Malwa,Q48,48.4,2.0,2.0,100.0,48.4,48.4,General
DO,Observer,Agar Malwa,Q48,48.5,0.0,2.0,0.0,48.5,48.5,General
DO,Observer,Alirajpur,Q48,48.1,1.0,2.0,50.0,48.1,48.1,General
DO,Observer,Alirajpur,Q48,48.2,2.0,2.0,100.0,48.2,48.2,General
